"","L203.DemandStapleParams_ConsumerGroups.region","L203.DemandStapleParams_ConsumerGroups.nodeInput","L203.DemandStapleParams_ConsumerGroups.staples.food.demand.input","L203.DemandStapleParams_ConsumerGroups.scale.param","L203.DemandStapleParams_ConsumerGroups.self.price.elasticity","L203.DemandStapleParams_ConsumerGroups.cross.price.elasticity","L203.DemandStapleParams_ConsumerGroups.income.elasticity","L203.DemandStapleParams_ConsumerGroups.income.max.term","L203.DemandStapleParams_ConsumerGroups.price.received","L203.DemandStapleParams_ConsumerGroups.staples_FE","L203.DemandStapleParams_ConsumerGroups.gcam.consumer"
"161","USA","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.192243148,"FoodDemand_Group6"
"162","Africa_Eastern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.321308658,"FoodDemand_Group6"
"163","Africa_Northern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.535321559,"FoodDemand_Group6"
"164","Africa_Southern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.130166083,"FoodDemand_Group6"
"165","Africa_Western","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.036577695,"FoodDemand_Group6"
"166","Australia_NZ","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.183580774,"FoodDemand_Group6"
"167","Brazil","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.062088092,"FoodDemand_Group6"
"168","Canada","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.17868341,"FoodDemand_Group6"
"169","Central America and Caribbean","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.324412064,"FoodDemand_Group6"
"170","Central Asia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.149942564,"FoodDemand_Group6"
"171","China","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.252802722,"FoodDemand_Group6"
"172","EU-12","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.166324417,"FoodDemand_Group6"
"173","EU-15","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.084269741,"FoodDemand_Group6"
"174","Europe_Eastern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.2170273,"FoodDemand_Group6"
"175","Europe_Non_EU","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.673328324,"FoodDemand_Group6"
"176","European Free Trade Association","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.089548556,"FoodDemand_Group6"
"177","India","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.251478842,"FoodDemand_Group6"
"178","Indonesia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.245367956,"FoodDemand_Group6"
"179","Japan","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.183729601,"FoodDemand_Group6"
"180","Mexico","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.21016802,"FoodDemand_Group6"
"181","Middle East","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.352387189,"FoodDemand_Group6"
"182","Pakistan","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.267394395,"FoodDemand_Group6"
"183","Russia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.154847839,"FoodDemand_Group6"
"184","South Africa","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.548230651,"FoodDemand_Group6"
"185","South America_Northern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.041280671,"FoodDemand_Group6"
"186","South America_Southern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.060107888,"FoodDemand_Group6"
"187","South Asia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.069845057,"FoodDemand_Group6"
"188","South Korea","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.596292829,"FoodDemand_Group6"
"189","Southeast Asia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.048826235,"FoodDemand_Group6"
"190","Taiwan","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0,"FoodDemand_Group6"
"191","Argentina","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.015452131,"FoodDemand_Group6"
"192","Colombia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.296717296,"FoodDemand_Group6"
"193","USA","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.192243148,"FoodDemand_Group7"
"194","Africa_Eastern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.321308658,"FoodDemand_Group7"
"195","Africa_Northern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.535321559,"FoodDemand_Group7"
"196","Africa_Southern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.130166083,"FoodDemand_Group7"
"197","Africa_Western","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.036577695,"FoodDemand_Group7"
"198","Australia_NZ","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.183580774,"FoodDemand_Group7"
"199","Brazil","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.062088092,"FoodDemand_Group7"
"200","Canada","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.17868341,"FoodDemand_Group7"
"201","Central America and Caribbean","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.324412064,"FoodDemand_Group7"
"202","Central Asia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.149942564,"FoodDemand_Group7"
"203","China","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.252802722,"FoodDemand_Group7"
"204","EU-12","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.166324417,"FoodDemand_Group7"
"205","EU-15","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.084269741,"FoodDemand_Group7"
"206","Europe_Eastern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.2170273,"FoodDemand_Group7"
"207","Europe_Non_EU","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.673328324,"FoodDemand_Group7"
"208","European Free Trade Association","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.089548556,"FoodDemand_Group7"
"209","India","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.251478842,"FoodDemand_Group7"
"210","Indonesia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.245367956,"FoodDemand_Group7"
"211","Japan","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.183729601,"FoodDemand_Group7"
"212","Mexico","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.21016802,"FoodDemand_Group7"
"213","Middle East","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.352387189,"FoodDemand_Group7"
"214","Pakistan","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.267394395,"FoodDemand_Group7"
"215","Russia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.154847839,"FoodDemand_Group7"
"216","South Africa","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.548230651,"FoodDemand_Group7"
"217","South America_Northern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.041280671,"FoodDemand_Group7"
"218","South America_Southern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.060107888,"FoodDemand_Group7"
"219","South Asia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.069845057,"FoodDemand_Group7"
"220","South Korea","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.596292829,"FoodDemand_Group7"
"221","Southeast Asia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.048826235,"FoodDemand_Group7"
"222","Taiwan","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0,"FoodDemand_Group7"
"223","Argentina","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.015452131,"FoodDemand_Group7"
"224","Colombia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.296717296,"FoodDemand_Group7"
"225","USA","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.192243148,"FoodDemand_Group8"
"226","Africa_Eastern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.321308658,"FoodDemand_Group8"
"227","Africa_Northern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.535321559,"FoodDemand_Group8"
"228","Africa_Southern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.130166083,"FoodDemand_Group8"
"229","Africa_Western","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.036577695,"FoodDemand_Group8"
"230","Australia_NZ","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.183580774,"FoodDemand_Group8"
"231","Brazil","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.062088092,"FoodDemand_Group8"
"232","Canada","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.17868341,"FoodDemand_Group8"
"233","Central America and Caribbean","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.324412064,"FoodDemand_Group8"
"234","Central Asia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.149942564,"FoodDemand_Group8"
"235","China","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.252802722,"FoodDemand_Group8"
"236","EU-12","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.166324417,"FoodDemand_Group8"
"237","EU-15","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.084269741,"FoodDemand_Group8"
"238","Europe_Eastern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.2170273,"FoodDemand_Group8"
"239","Europe_Non_EU","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.673328324,"FoodDemand_Group8"
"240","European Free Trade Association","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.089548556,"FoodDemand_Group8"
"241","India","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.251478842,"FoodDemand_Group8"
"242","Indonesia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.245367956,"FoodDemand_Group8"
"243","Japan","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.183729601,"FoodDemand_Group8"
"244","Mexico","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.21016802,"FoodDemand_Group8"
"245","Middle East","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.352387189,"FoodDemand_Group8"
"246","Pakistan","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.267394395,"FoodDemand_Group8"
"247","Russia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.154847839,"FoodDemand_Group8"
"248","South Africa","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.548230651,"FoodDemand_Group8"
"249","South America_Northern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.041280671,"FoodDemand_Group8"
"250","South America_Southern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.060107888,"FoodDemand_Group8"
"251","South Asia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.069845057,"FoodDemand_Group8"
"252","South Korea","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.596292829,"FoodDemand_Group8"
"253","Southeast Asia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.048826235,"FoodDemand_Group8"
"254","Taiwan","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0,"FoodDemand_Group8"
"255","Argentina","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.015452131,"FoodDemand_Group8"
"256","Colombia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.296717296,"FoodDemand_Group8"
"257","USA","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.192243148,"FoodDemand_Group9"
"258","Africa_Eastern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.321308658,"FoodDemand_Group9"
"259","Africa_Northern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.535321559,"FoodDemand_Group9"
"260","Africa_Southern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.130166083,"FoodDemand_Group9"
"261","Africa_Western","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.036577695,"FoodDemand_Group9"
"262","Australia_NZ","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.183580774,"FoodDemand_Group9"
"263","Brazil","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.062088092,"FoodDemand_Group9"
"264","Canada","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.17868341,"FoodDemand_Group9"
"265","Central America and Caribbean","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.324412064,"FoodDemand_Group9"
"266","Central Asia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.149942564,"FoodDemand_Group9"
"267","China","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.252802722,"FoodDemand_Group9"
"268","EU-12","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.166324417,"FoodDemand_Group9"
"269","EU-15","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.084269741,"FoodDemand_Group9"
"270","Europe_Eastern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.2170273,"FoodDemand_Group9"
"271","Europe_Non_EU","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.673328324,"FoodDemand_Group9"
"272","European Free Trade Association","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.089548556,"FoodDemand_Group9"
"273","India","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.251478842,"FoodDemand_Group9"
"274","Indonesia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.245367956,"FoodDemand_Group9"
"275","Japan","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.183729601,"FoodDemand_Group9"
"276","Mexico","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.21016802,"FoodDemand_Group9"
"277","Middle East","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.352387189,"FoodDemand_Group9"
"278","Pakistan","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.267394395,"FoodDemand_Group9"
"279","Russia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.154847839,"FoodDemand_Group9"
"280","South Africa","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.548230651,"FoodDemand_Group9"
"281","South America_Northern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.041280671,"FoodDemand_Group9"
"282","South America_Southern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.060107888,"FoodDemand_Group9"
"283","South Asia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.069845057,"FoodDemand_Group9"
"284","South Korea","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.596292829,"FoodDemand_Group9"
"285","Southeast Asia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.048826235,"FoodDemand_Group9"
"286","Taiwan","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0,"FoodDemand_Group9"
"287","Argentina","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.015452131,"FoodDemand_Group9"
"288","Colombia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.296717296,"FoodDemand_Group9"
"289","USA","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.192243148,"FoodDemand_Group10"
"290","Africa_Eastern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.321308658,"FoodDemand_Group10"
"291","Africa_Northern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.535321559,"FoodDemand_Group10"
"292","Africa_Southern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.130166083,"FoodDemand_Group10"
"293","Africa_Western","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.036577695,"FoodDemand_Group10"
"294","Australia_NZ","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.183580774,"FoodDemand_Group10"
"295","Brazil","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.062088092,"FoodDemand_Group10"
"296","Canada","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.17868341,"FoodDemand_Group10"
"297","Central America and Caribbean","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.324412064,"FoodDemand_Group10"
"298","Central Asia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.149942564,"FoodDemand_Group10"
"299","China","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.252802722,"FoodDemand_Group10"
"300","EU-12","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.166324417,"FoodDemand_Group10"
"301","EU-15","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.084269741,"FoodDemand_Group10"
"302","Europe_Eastern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.2170273,"FoodDemand_Group10"
"303","Europe_Non_EU","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.673328324,"FoodDemand_Group10"
"304","European Free Trade Association","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.089548556,"FoodDemand_Group10"
"305","India","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.251478842,"FoodDemand_Group10"
"306","Indonesia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.245367956,"FoodDemand_Group10"
"307","Japan","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.183729601,"FoodDemand_Group10"
"308","Mexico","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.21016802,"FoodDemand_Group10"
"309","Middle East","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.352387189,"FoodDemand_Group10"
"310","Pakistan","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.267394395,"FoodDemand_Group10"
"311","Russia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.154847839,"FoodDemand_Group10"
"312","South Africa","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.548230651,"FoodDemand_Group10"
"313","South America_Northern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.041280671,"FoodDemand_Group10"
"314","South America_Southern","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.060107888,"FoodDemand_Group10"
"315","South Asia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.069845057,"FoodDemand_Group10"
"316","South Korea","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.596292829,"FoodDemand_Group10"
"317","Southeast Asia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0.048826235,"FoodDemand_Group10"
"318","Taiwan","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,0,"FoodDemand_Group10"
"319","Argentina","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.015452131,"FoodDemand_Group10"
"320","Colombia","FoodDemand","FoodDemand_Staples",1.123707314,-6.7e-05,-0.003825168,0.067210179,2.773,5.068607742,-0.296717296,"FoodDemand_Group10"
