"","region","year","partial_difference","input","totalPop","gcam.consumer","subregional.population.share"
"1512","Taiwan",1990,-414.7191574064,"FoodDemand_Staples",2047.9,"d2",0.1
"1513","Taiwan",1990,-414.7191574064,"FoodDemand_Staples",2047.9,"d3",0.1
"1514","Taiwan",1990,-414.7191574064,"FoodDemand_Staples",2047.9,"d4",0.1
"1515","Taiwan",1990,-414.7191574064,"FoodDemand_Staples",2047.9,"d5",0.1
"1516","Taiwan",1990,-414.7191574064,"FoodDemand_Staples",2047.9,"d6",0.1
"1517","Taiwan",1990,-414.7191574064,"FoodDemand_Staples",2047.9,"d7",0.1
"1518","Taiwan",1990,-414.7191574064,"FoodDemand_Staples",2047.9,"d8",0.1
"1519","Taiwan",1990,-414.7191574064,"FoodDemand_Staples",2047.9,"d9",0.1
"1520","Taiwan",1990,-414.7191574064,"FoodDemand_Staples",2047.9,"d10",0.1
"1521","Taiwan",2005,-161.169708093126,"FoodDemand_Staples",2270.6,"d1",0.1
"1522","Taiwan",2005,-161.169708093126,"FoodDemand_Staples",2270.6,"d2",0.1
"1523","Taiwan",2005,-161.169708093126,"FoodDemand_Staples",2270.6,"d3",0.1
"1524","Taiwan",2005,-161.169708093126,"FoodDemand_Staples",2270.6,"d4",0.1
"1525","Taiwan",2005,-161.169708093126,"FoodDemand_Staples",2270.6,"d5",0.1
"1526","Taiwan",2005,-161.169708093126,"FoodDemand_Staples",2270.6,"d6",0.1
"1527","Taiwan",2005,-161.169708093126,"FoodDemand_Staples",2270.6,"d7",0.1
"1528","Taiwan",2005,-161.169708093126,"FoodDemand_Staples",2270.6,"d8",0.1
"1529","Taiwan",2005,-161.169708093126,"FoodDemand_Staples",2270.6,"d9",0.1
"1530","Taiwan",2005,-161.169708093126,"FoodDemand_Staples",2270.6,"d10",0.1
"1531","Taiwan",2010,-144.981151897228,"FoodDemand_Staples",2318.8,"d1",0.1
"1532","Taiwan",2010,-144.981151897228,"FoodDemand_Staples",2318.8,"d2",0.1
"1533","Taiwan",2010,-144.981151897228,"FoodDemand_Staples",2318.8,"d3",0.1
"1534","Taiwan",2010,-144.981151897228,"FoodDemand_Staples",2318.8,"d4",0.1
"1535","Taiwan",2010,-144.981151897228,"FoodDemand_Staples",2318.8,"d5",0.1
"1536","Taiwan",2010,-144.981151897228,"FoodDemand_Staples",2318.8,"d6",0.1
"1537","Taiwan",2010,-144.981151897228,"FoodDemand_Staples",2318.8,"d7",0.1
"1538","Taiwan",2010,-144.981151897228,"FoodDemand_Staples",2318.8,"d8",0.1
"1539","Taiwan",2010,-144.981151897228,"FoodDemand_Staples",2318.8,"d9",0.1
"1540","Taiwan",2010,-144.981151897228,"FoodDemand_Staples",2318.8,"d10",0.1
"1541","Taiwan",2015,-103.404580358937,"FoodDemand_Staples",2355.7,"d1",0.1
"1542","Taiwan",2015,-103.404580358937,"FoodDemand_Staples",2355.7,"d2",0.1
"1543","Taiwan",2015,-103.404580358937,"FoodDemand_Staples",2355.7,"d3",0.1
"1544","Taiwan",2015,-103.404580358937,"FoodDemand_Staples",2355.7,"d4",0.1
"1545","Taiwan",2015,-103.404580358937,"FoodDemand_Staples",2355.7,"d5",0.1
"1546","Taiwan",2015,-103.404580358937,"FoodDemand_Staples",2355.7,"d6",0.1
"1547","Taiwan",2015,-103.404580358937,"FoodDemand_Staples",2355.7,"d7",0.1
"1548","Taiwan",2015,-103.404580358937,"FoodDemand_Staples",2355.7,"d8",0.1
"1549","Taiwan",2015,-103.404580358937,"FoodDemand_Staples",2355.7,"d9",0.1
"1550","Taiwan",2015,-103.404580358937,"FoodDemand_Staples",2355.7,"d10",0.1
"1551","USA",1975,-164.501058789148,"FoodDemand_Staples",22201.3,"d1",0.1
"1552","USA",1975,-164.501058789148,"FoodDemand_Staples",22201.3,"d2",0.1
"1553","USA",1975,-164.501058789148,"FoodDemand_Staples",22201.3,"d3",0.1
"1554","USA",1975,-164.501058789148,"FoodDemand_Staples",22201.3,"d4",0.1
"1555","USA",1975,-164.501058789148,"FoodDemand_Staples",22201.3,"d5",0.1
"1556","USA",1975,-164.501058789148,"FoodDemand_Staples",22201.3,"d6",0.1
"1557","USA",1975,-164.501058789148,"FoodDemand_Staples",22201.3,"d7",0.1
"1558","USA",1975,-164.501058789148,"FoodDemand_Staples",22201.3,"d8",0.1
"1559","USA",1975,-164.501058789148,"FoodDemand_Staples",22201.3,"d9",0.1
"1560","USA",1975,-164.501058789148,"FoodDemand_Staples",22201.3,"d10",0.1
"1561","USA",1990,159.656416845114,"FoodDemand_Staples",25562.7,"d1",0.1
"1562","USA",1990,159.656416845114,"FoodDemand_Staples",25562.7,"d2",0.1
"1563","USA",1990,159.656416845114,"FoodDemand_Staples",25562.7,"d3",0.1
"1564","USA",1990,159.656416845114,"FoodDemand_Staples",25562.7,"d4",0.1
"1565","USA",1990,159.656416845114,"FoodDemand_Staples",25562.7,"d5",0.1
"1566","USA",1990,159.656416845114,"FoodDemand_Staples",25562.7,"d6",0.1
"1567","USA",1990,159.656416845114,"FoodDemand_Staples",25562.7,"d7",0.1
"1568","USA",1990,159.656416845114,"FoodDemand_Staples",25562.7,"d8",0.1
"1569","USA",1990,159.656416845114,"FoodDemand_Staples",25562.7,"d9",0.1
"1570","USA",1990,159.656416845114,"FoodDemand_Staples",25562.7,"d10",0.1
"1571","USA",2005,226.641768792935,"FoodDemand_Staples",29873.3,"d1",0.1
"1572","USA",2005,226.641768792935,"FoodDemand_Staples",29873.3,"d2",0.1
"1573","USA",2005,226.641768792935,"FoodDemand_Staples",29873.3,"d3",0.1
"1574","USA",2005,226.641768792935,"FoodDemand_Staples",29873.3,"d4",0.1
"1575","USA",2005,226.641768792935,"FoodDemand_Staples",29873.3,"d5",0.1
"1576","USA",2005,226.641768792935,"FoodDemand_Staples",29873.3,"d6",0.1
"1577","USA",2005,226.641768792935,"FoodDemand_Staples",29873.3,"d7",0.1
"1578","USA",2005,226.641768792935,"FoodDemand_Staples",29873.3,"d8",0.1
"1579","USA",2005,226.641768792935,"FoodDemand_Staples",29873.3,"d9",0.1
"1580","USA",2005,226.641768792935,"FoodDemand_Staples",29873.3,"d10",0.1
"1581","USA",2010,155.550692955839,"FoodDemand_Staples",31269.7,"d1",0.1
"1582","USA",2010,155.550692955839,"FoodDemand_Staples",31269.7,"d2",0.1
"1583","USA",2010,155.550692955839,"FoodDemand_Staples",31269.7,"d3",0.1
"1584","USA",2010,155.550692955839,"FoodDemand_Staples",31269.7,"d4",0.1
"1585","USA",2010,155.550692955839,"FoodDemand_Staples",31269.7,"d5",0.1
"1586","USA",2010,155.550692955839,"FoodDemand_Staples",31269.7,"d6",0.1
"1587","USA",2010,155.550692955839,"FoodDemand_Staples",31269.7,"d7",0.1
"1588","USA",2010,155.550692955839,"FoodDemand_Staples",31269.7,"d8",0.1
"1589","USA",2010,155.550692955839,"FoodDemand_Staples",31269.7,"d9",0.1
"1590","USA",2010,155.550692955839,"FoodDemand_Staples",31269.7,"d10",0.1
"1591","USA",2015,73.4410638549615,"FoodDemand_Staples",32436.5,"d1",0.1
"1592","USA",2015,73.4410638549615,"FoodDemand_Staples",32436.5,"d2",0.1
"1593","USA",2015,73.4410638549615,"FoodDemand_Staples",32436.5,"d3",0.1
"1594","USA",2015,73.4410638549615,"FoodDemand_Staples",32436.5,"d4",0.1
"1595","USA",2015,73.4410638549615,"FoodDemand_Staples",32436.5,"d5",0.1
"1596","USA",2015,73.4410638549615,"FoodDemand_Staples",32436.5,"d6",0.1
"1597","USA",2015,73.4410638549615,"FoodDemand_Staples",32436.5,"d7",0.1
"1598","USA",2015,73.4410638549615,"FoodDemand_Staples",32436.5,"d8",0.1
"1599","USA",2015,73.4410638549615,"FoodDemand_Staples",32436.5,"d9",0.1
"1600","USA",2015,73.4410638549615,"FoodDemand_Staples",32436.5,"d10",0.1
"1601","Africa_Eastern",1975,520.814981226946,"FoodDemand_NonStaples",9189,"d1",0.1
"1602","Africa_Eastern",1975,520.814981226946,"FoodDemand_NonStaples",9189,"d2",0.1
"1603","Africa_Eastern",1975,520.814981226946,"FoodDemand_NonStaples",9189,"d3",0.1
"1604","Africa_Eastern",1975,520.814981226946,"FoodDemand_NonStaples",9189,"d4",0.1
"1605","Africa_Eastern",1975,520.814981226946,"FoodDemand_NonStaples",9189,"d5",0.1
"1606","Africa_Eastern",1975,520.814981226946,"FoodDemand_NonStaples",9189,"d6",0.1
"1607","Africa_Eastern",1975,520.814981226946,"FoodDemand_NonStaples",9189,"d7",0.1
"1608","Africa_Eastern",1975,520.814981226946,"FoodDemand_NonStaples",9189,"d8",0.1
"1609","Africa_Eastern",1975,520.814981226946,"FoodDemand_NonStaples",9189,"d9",0.1
"1610","Africa_Eastern",1975,520.814981226946,"FoodDemand_NonStaples",9189,"d10",0.1
"1611","Africa_Eastern",1990,477.597302811439,"FoodDemand_NonStaples",14559.3,"d1",0.1
"1612","Africa_Eastern",1990,477.597302811439,"FoodDemand_NonStaples",14559.3,"d2",0.1
"1613","Africa_Eastern",1990,477.597302811439,"FoodDemand_NonStaples",14559.3,"d3",0.1
"1614","Africa_Eastern",1990,477.597302811439,"FoodDemand_NonStaples",14559.3,"d4",0.1
"1615","Africa_Eastern",1990,477.597302811439,"FoodDemand_NonStaples",14559.3,"d5",0.1
"1616","Africa_Eastern",1990,477.597302811439,"FoodDemand_NonStaples",14559.3,"d6",0.1
"1617","Africa_Eastern",1990,477.597302811439,"FoodDemand_NonStaples",14559.3,"d7",0.1
"1618","Africa_Eastern",1990,477.597302811439,"FoodDemand_NonStaples",14559.3,"d8",0.1
"1619","Africa_Eastern",1990,477.597302811439,"FoodDemand_NonStaples",14559.3,"d9",0.1
"1620","Africa_Eastern",1990,477.597302811439,"FoodDemand_NonStaples",14559.3,"d10",0.1
"1621","Africa_Eastern",2005,515.369606656723,"FoodDemand_NonStaples",22282.9,"d1",0.1
"1622","Africa_Eastern",2005,515.369606656723,"FoodDemand_NonStaples",22282.9,"d2",0.1
"1623","Africa_Eastern",2005,515.369606656723,"FoodDemand_NonStaples",22282.9,"d3",0.1
"1624","Africa_Eastern",2005,515.369606656723,"FoodDemand_NonStaples",22282.9,"d4",0.1
"1625","Africa_Eastern",2005,515.369606656723,"FoodDemand_NonStaples",22282.9,"d5",0.1
"1626","Africa_Eastern",2005,515.369606656723,"FoodDemand_NonStaples",22282.9,"d6",0.1
"1627","Africa_Eastern",2005,515.369606656723,"FoodDemand_NonStaples",22282.9,"d7",0.1
"1628","Africa_Eastern",2005,515.369606656723,"FoodDemand_NonStaples",22282.9,"d8",0.1
"1629","Africa_Eastern",2005,515.369606656723,"FoodDemand_NonStaples",22282.9,"d9",0.1
"1630","Africa_Eastern",2005,515.369606656723,"FoodDemand_NonStaples",22282.9,"d10",0.1
"1631","Africa_Eastern",2010,574.223450450458,"FoodDemand_NonStaples",25533.3,"d1",0.1
"1632","Africa_Eastern",2010,574.223450450458,"FoodDemand_NonStaples",25533.3,"d2",0.1
"1633","Africa_Eastern",2010,574.223450450458,"FoodDemand_NonStaples",25533.3,"d3",0.1
"1634","Africa_Eastern",2010,574.223450450458,"FoodDemand_NonStaples",25533.3,"d4",0.1
"1635","Africa_Eastern",2010,574.223450450458,"FoodDemand_NonStaples",25533.3,"d5",0.1
"1636","Africa_Eastern",2010,574.223450450458,"FoodDemand_NonStaples",25533.3,"d6",0.1
"1637","Africa_Eastern",2010,574.223450450458,"FoodDemand_NonStaples",25533.3,"d7",0.1
"1638","Africa_Eastern",2010,574.223450450458,"FoodDemand_NonStaples",25533.3,"d8",0.1
"1639","Africa_Eastern",2010,574.223450450458,"FoodDemand_NonStaples",25533.3,"d9",0.1
"1640","Africa_Eastern",2010,574.223450450458,"FoodDemand_NonStaples",25533.3,"d10",0.1
"1641","Africa_Eastern",2015,501.125521473236,"FoodDemand_NonStaples",29256,"d1",0.1
"1642","Africa_Eastern",2015,501.125521473236,"FoodDemand_NonStaples",29256,"d2",0.1
"1643","Africa_Eastern",2015,501.125521473236,"FoodDemand_NonStaples",29256,"d3",0.1
"1644","Africa_Eastern",2015,501.125521473236,"FoodDemand_NonStaples",29256,"d4",0.1
"1645","Africa_Eastern",2015,501.125521473236,"FoodDemand_NonStaples",29256,"d5",0.1
"1646","Africa_Eastern",2015,501.125521473236,"FoodDemand_NonStaples",29256,"d6",0.1
"1647","Africa_Eastern",2015,501.125521473236,"FoodDemand_NonStaples",29256,"d7",0.1
"1648","Africa_Eastern",2015,501.125521473236,"FoodDemand_NonStaples",29256,"d8",0.1
"1649","Africa_Eastern",2015,501.125521473236,"FoodDemand_NonStaples",29256,"d9",0.1
"1650","Africa_Eastern",2015,501.125521473236,"FoodDemand_NonStaples",29256,"d10",0.1
"1651","Africa_Northern",1975,68.8258518456535,"FoodDemand_NonStaples",8133,"d1",0.1
"1652","Africa_Northern",1975,68.8258518456535,"FoodDemand_NonStaples",8133,"d2",0.1
"1653","Africa_Northern",1975,68.8258518456535,"FoodDemand_NonStaples",8133,"d3",0.1
"1654","Africa_Northern",1975,68.8258518456535,"FoodDemand_NonStaples",8133,"d4",0.1
"1655","Africa_Northern",1975,68.8258518456535,"FoodDemand_NonStaples",8133,"d5",0.1
"1656","Africa_Northern",1975,68.8258518456535,"FoodDemand_NonStaples",8133,"d6",0.1
"1657","Africa_Northern",1975,68.8258518456535,"FoodDemand_NonStaples",8133,"d7",0.1
"1658","Africa_Northern",1975,68.8258518456535,"FoodDemand_NonStaples",8133,"d8",0.1
"1659","Africa_Northern",1975,68.8258518456535,"FoodDemand_NonStaples",8133,"d9",0.1
"1660","Africa_Northern",1975,68.8258518456535,"FoodDemand_NonStaples",8133,"d10",0.1
"1661","Africa_Northern",1990,15.5893154334218,"FoodDemand_NonStaples",11959.7,"d1",0.1
"1662","Africa_Northern",1990,15.5893154334218,"FoodDemand_NonStaples",11959.7,"d2",0.1
"1663","Africa_Northern",1990,15.5893154334218,"FoodDemand_NonStaples",11959.7,"d3",0.1
"1664","Africa_Northern",1990,15.5893154334218,"FoodDemand_NonStaples",11959.7,"d4",0.1
"1665","Africa_Northern",1990,15.5893154334218,"FoodDemand_NonStaples",11959.7,"d5",0.1
"1666","Africa_Northern",1990,15.5893154334218,"FoodDemand_NonStaples",11959.7,"d6",0.1
"1667","Africa_Northern",1990,15.5893154334218,"FoodDemand_NonStaples",11959.7,"d7",0.1
"1668","Africa_Northern",1990,15.5893154334218,"FoodDemand_NonStaples",11959.7,"d8",0.1
"1669","Africa_Northern",1990,15.5893154334218,"FoodDemand_NonStaples",11959.7,"d9",0.1
"1670","Africa_Northern",1990,15.5893154334218,"FoodDemand_NonStaples",11959.7,"d10",0.1
"1671","Africa_Northern",2005,63.5458472972911,"FoodDemand_NonStaples",15547.2,"d1",0.1
"1672","Africa_Northern",2005,63.5458472972911,"FoodDemand_NonStaples",15547.2,"d2",0.1
"1673","Africa_Northern",2005,63.5458472972911,"FoodDemand_NonStaples",15547.2,"d3",0.1
"1674","Africa_Northern",2005,63.5458472972911,"FoodDemand_NonStaples",15547.2,"d4",0.1
"1675","Africa_Northern",2005,63.5458472972911,"FoodDemand_NonStaples",15547.2,"d5",0.1
"1676","Africa_Northern",2005,63.5458472972911,"FoodDemand_NonStaples",15547.2,"d6",0.1
"1677","Africa_Northern",2005,63.5458472972911,"FoodDemand_NonStaples",15547.2,"d7",0.1
"1678","Africa_Northern",2005,63.5458472972911,"FoodDemand_NonStaples",15547.2,"d8",0.1
"1679","Africa_Northern",2005,63.5458472972911,"FoodDemand_NonStaples",15547.2,"d9",0.1
"1680","Africa_Northern",2005,63.5458472972911,"FoodDemand_NonStaples",15547.2,"d10",0.1
"1681","Africa_Northern",2010,152.433755228245,"FoodDemand_NonStaples",16839.5,"d1",0.1
"1682","Africa_Northern",2010,152.433755228245,"FoodDemand_NonStaples",16839.5,"d2",0.1
"1683","Africa_Northern",2010,152.433755228245,"FoodDemand_NonStaples",16839.5,"d3",0.1
"1684","Africa_Northern",2010,152.433755228245,"FoodDemand_NonStaples",16839.5,"d4",0.1
"1685","Africa_Northern",2010,152.433755228245,"FoodDemand_NonStaples",16839.5,"d5",0.1
"1686","Africa_Northern",2010,152.433755228245,"FoodDemand_NonStaples",16839.5,"d6",0.1
"1687","Africa_Northern",2010,152.433755228245,"FoodDemand_NonStaples",16839.5,"d7",0.1
"1688","Africa_Northern",2010,152.433755228245,"FoodDemand_NonStaples",16839.5,"d8",0.1
"1689","Africa_Northern",2010,152.433755228245,"FoodDemand_NonStaples",16839.5,"d9",0.1
"1690","Africa_Northern",2010,152.433755228245,"FoodDemand_NonStaples",16839.5,"d10",0.1
"1691","Africa_Northern",2015,278.871676042253,"FoodDemand_NonStaples",18495.9,"d1",0.1
"1692","Africa_Northern",2015,278.871676042253,"FoodDemand_NonStaples",18495.9,"d2",0.1
"1693","Africa_Northern",2015,278.871676042253,"FoodDemand_NonStaples",18495.9,"d3",0.1
"1694","Africa_Northern",2015,278.871676042253,"FoodDemand_NonStaples",18495.9,"d4",0.1
"1695","Africa_Northern",2015,278.871676042253,"FoodDemand_NonStaples",18495.9,"d5",0.1
"1696","Africa_Northern",2015,278.871676042253,"FoodDemand_NonStaples",18495.9,"d6",0.1
"1697","Africa_Northern",2015,278.871676042253,"FoodDemand_NonStaples",18495.9,"d7",0.1
"1698","Africa_Northern",2015,278.871676042253,"FoodDemand_NonStaples",18495.9,"d8",0.1
"1699","Africa_Northern",2015,278.871676042253,"FoodDemand_NonStaples",18495.9,"d9",0.1
"1700","Africa_Northern",2015,278.871676042253,"FoodDemand_NonStaples",18495.9,"d10",0.1
"1701","Africa_Southern",1975,221.252950426208,"FoodDemand_NonStaples",5304.6,"d1",0.1
"1702","Africa_Southern",1975,221.252950426208,"FoodDemand_NonStaples",5304.6,"d2",0.1
"1703","Africa_Southern",1975,221.252950426208,"FoodDemand_NonStaples",5304.6,"d3",0.1
"1704","Africa_Southern",1975,221.252950426208,"FoodDemand_NonStaples",5304.6,"d4",0.1
"1705","Africa_Southern",1975,221.252950426208,"FoodDemand_NonStaples",5304.6,"d5",0.1
"1706","Africa_Southern",1975,221.252950426208,"FoodDemand_NonStaples",5304.6,"d6",0.1
"1707","Africa_Southern",1975,221.252950426208,"FoodDemand_NonStaples",5304.6,"d7",0.1
"1708","Africa_Southern",1975,221.252950426208,"FoodDemand_NonStaples",5304.6,"d8",0.1
"1709","Africa_Southern",1975,221.252950426208,"FoodDemand_NonStaples",5304.6,"d9",0.1
"1710","Africa_Southern",1975,221.252950426208,"FoodDemand_NonStaples",5304.6,"d10",0.1
"1711","Africa_Southern",1990,226.605261795947,"FoodDemand_NonStaples",8315.9,"d1",0.1
"1712","Africa_Southern",1990,226.605261795947,"FoodDemand_NonStaples",8315.9,"d2",0.1
"1713","Africa_Southern",1990,226.605261795947,"FoodDemand_NonStaples",8315.9,"d3",0.1
"1714","Africa_Southern",1990,226.605261795947,"FoodDemand_NonStaples",8315.9,"d4",0.1
"1715","Africa_Southern",1990,226.605261795947,"FoodDemand_NonStaples",8315.9,"d5",0.1
"1716","Africa_Southern",1990,226.605261795947,"FoodDemand_NonStaples",8315.9,"d6",0.1
"1717","Africa_Southern",1990,226.605261795947,"FoodDemand_NonStaples",8315.9,"d7",0.1
"1718","Africa_Southern",1990,226.605261795947,"FoodDemand_NonStaples",8315.9,"d8",0.1
"1719","Africa_Southern",1990,226.605261795947,"FoodDemand_NonStaples",8315.9,"d9",0.1
"1720","Africa_Southern",1990,226.605261795947,"FoodDemand_NonStaples",8315.9,"d10",0.1
"1721","Africa_Southern",2005,258.124088167144,"FoodDemand_NonStaples",12170.1,"d1",0.1
"1722","Africa_Southern",2005,258.124088167144,"FoodDemand_NonStaples",12170.1,"d2",0.1
"1723","Africa_Southern",2005,258.124088167144,"FoodDemand_NonStaples",12170.1,"d3",0.1
"1724","Africa_Southern",2005,258.124088167144,"FoodDemand_NonStaples",12170.1,"d4",0.1
"1725","Africa_Southern",2005,258.124088167144,"FoodDemand_NonStaples",12170.1,"d5",0.1
"1726","Africa_Southern",2005,258.124088167144,"FoodDemand_NonStaples",12170.1,"d6",0.1
"1727","Africa_Southern",2005,258.124088167144,"FoodDemand_NonStaples",12170.1,"d7",0.1
"1728","Africa_Southern",2005,258.124088167144,"FoodDemand_NonStaples",12170.1,"d8",0.1
"1729","Africa_Southern",2005,258.124088167144,"FoodDemand_NonStaples",12170.1,"d9",0.1
"1730","Africa_Southern",2005,258.124088167144,"FoodDemand_NonStaples",12170.1,"d10",0.1
"1731","Africa_Southern",2010,334.210231274589,"FoodDemand_NonStaples",13924.4,"d1",0.1
"1732","Africa_Southern",2010,334.210231274589,"FoodDemand_NonStaples",13924.4,"d2",0.1
"1733","Africa_Southern",2010,334.210231274589,"FoodDemand_NonStaples",13924.4,"d3",0.1
"1734","Africa_Southern",2010,334.210231274589,"FoodDemand_NonStaples",13924.4,"d4",0.1
"1735","Africa_Southern",2010,334.210231274589,"FoodDemand_NonStaples",13924.4,"d5",0.1
"1736","Africa_Southern",2010,334.210231274589,"FoodDemand_NonStaples",13924.4,"d6",0.1
"1737","Africa_Southern",2010,334.210231274589,"FoodDemand_NonStaples",13924.4,"d7",0.1
"1738","Africa_Southern",2010,334.210231274589,"FoodDemand_NonStaples",13924.4,"d8",0.1
"1739","Africa_Southern",2010,334.210231274589,"FoodDemand_NonStaples",13924.4,"d9",0.1
"1740","Africa_Southern",2010,334.210231274589,"FoodDemand_NonStaples",13924.4,"d10",0.1
"1741","Africa_Southern",2015,415.746309662623,"FoodDemand_NonStaples",16044.7,"d1",0.1
"1742","Africa_Southern",2015,415.746309662623,"FoodDemand_NonStaples",16044.7,"d2",0.1
"1743","Africa_Southern",2015,415.746309662623,"FoodDemand_NonStaples",16044.7,"d3",0.1
"1744","Africa_Southern",2015,415.746309662623,"FoodDemand_NonStaples",16044.7,"d4",0.1
"1745","Africa_Southern",2015,415.746309662623,"FoodDemand_NonStaples",16044.7,"d5",0.1
"1746","Africa_Southern",2015,415.746309662623,"FoodDemand_NonStaples",16044.7,"d6",0.1
"1747","Africa_Southern",2015,415.746309662623,"FoodDemand_NonStaples",16044.7,"d7",0.1
"1748","Africa_Southern",2015,415.746309662623,"FoodDemand_NonStaples",16044.7,"d8",0.1
"1749","Africa_Southern",2015,415.746309662623,"FoodDemand_NonStaples",16044.7,"d9",0.1
"1750","Africa_Southern",2015,415.746309662623,"FoodDemand_NonStaples",16044.7,"d10",0.1
"1751","Africa_Western",1975,252.490610665057,"FoodDemand_NonStaples",15916,"d1",0.1
"1752","Africa_Western",1975,252.490610665057,"FoodDemand_NonStaples",15916,"d2",0.1
"1753","Africa_Western",1975,252.490610665057,"FoodDemand_NonStaples",15916,"d3",0.1
"1754","Africa_Western",1975,252.490610665057,"FoodDemand_NonStaples",15916,"d4",0.1
"1755","Africa_Western",1975,252.490610665057,"FoodDemand_NonStaples",15916,"d5",0.1
"1756","Africa_Western",1975,252.490610665057,"FoodDemand_NonStaples",15916,"d6",0.1
"1757","Africa_Western",1975,252.490610665057,"FoodDemand_NonStaples",15916,"d7",0.1
"1758","Africa_Western",1975,252.490610665057,"FoodDemand_NonStaples",15916,"d8",0.1
"1759","Africa_Western",1975,252.490610665057,"FoodDemand_NonStaples",15916,"d9",0.1
"1760","Africa_Western",1975,252.490610665057,"FoodDemand_NonStaples",15916,"d10",0.1
"1761","Africa_Western",1990,281.585206886836,"FoodDemand_NonStaples",23953.5,"d1",0.1
"1762","Africa_Western",1990,281.585206886836,"FoodDemand_NonStaples",23953.5,"d2",0.1
"1763","Africa_Western",1990,281.585206886836,"FoodDemand_NonStaples",23953.5,"d3",0.1
"1764","Africa_Western",1990,281.585206886836,"FoodDemand_NonStaples",23953.5,"d4",0.1
"1765","Africa_Western",1990,281.585206886836,"FoodDemand_NonStaples",23953.5,"d5",0.1
"1766","Africa_Western",1990,281.585206886836,"FoodDemand_NonStaples",23953.5,"d6",0.1
"1767","Africa_Western",1990,281.585206886836,"FoodDemand_NonStaples",23953.5,"d7",0.1
"1768","Africa_Western",1990,281.585206886836,"FoodDemand_NonStaples",23953.5,"d8",0.1
"1769","Africa_Western",1990,281.585206886836,"FoodDemand_NonStaples",23953.5,"d9",0.1
"1770","Africa_Western",1990,281.585206886836,"FoodDemand_NonStaples",23953.5,"d10",0.1
"1771","Africa_Western",2005,321.904494044662,"FoodDemand_NonStaples",36046.4,"d1",0.1
"1772","Africa_Western",2005,321.904494044662,"FoodDemand_NonStaples",36046.4,"d2",0.1
"1773","Africa_Western",2005,321.904494044662,"FoodDemand_NonStaples",36046.4,"d3",0.1
"1774","Africa_Western",2005,321.904494044662,"FoodDemand_NonStaples",36046.4,"d4",0.1
"1775","Africa_Western",2005,321.904494044662,"FoodDemand_NonStaples",36046.4,"d5",0.1
"1776","Africa_Western",2005,321.904494044662,"FoodDemand_NonStaples",36046.4,"d6",0.1
"1777","Africa_Western",2005,321.904494044662,"FoodDemand_NonStaples",36046.4,"d7",0.1
"1778","Africa_Western",2005,321.904494044662,"FoodDemand_NonStaples",36046.4,"d8",0.1
"1779","Africa_Western",2005,321.904494044662,"FoodDemand_NonStaples",36046.4,"d9",0.1
"1780","Africa_Western",2005,321.904494044662,"FoodDemand_NonStaples",36046.4,"d10",0.1
"1781","Africa_Western",2010,405.170446742709,"FoodDemand_NonStaples",41530.1,"d1",0.1
"1782","Africa_Western",2010,405.170446742709,"FoodDemand_NonStaples",41530.1,"d2",0.1
"1783","Africa_Western",2010,405.170446742709,"FoodDemand_NonStaples",41530.1,"d3",0.1
"1784","Africa_Western",2010,405.170446742709,"FoodDemand_NonStaples",41530.1,"d4",0.1
"1785","Africa_Western",2010,405.170446742709,"FoodDemand_NonStaples",41530.1,"d5",0.1
"1786","Africa_Western",2010,405.170446742709,"FoodDemand_NonStaples",41530.1,"d6",0.1
"1787","Africa_Western",2010,405.170446742709,"FoodDemand_NonStaples",41530.1,"d7",0.1
"1788","Africa_Western",2010,405.170446742709,"FoodDemand_NonStaples",41530.1,"d8",0.1
"1789","Africa_Western",2010,405.170446742709,"FoodDemand_NonStaples",41530.1,"d9",0.1
"1790","Africa_Western",2010,405.170446742709,"FoodDemand_NonStaples",41530.1,"d10",0.1
"1791","Africa_Western",2015,425.950433672589,"FoodDemand_NonStaples",47803.1,"d1",0.1
"1792","Africa_Western",2015,425.950433672589,"FoodDemand_NonStaples",47803.1,"d2",0.1
"1793","Africa_Western",2015,425.950433672589,"FoodDemand_NonStaples",47803.1,"d3",0.1
"1794","Africa_Western",2015,425.950433672589,"FoodDemand_NonStaples",47803.1,"d4",0.1
"1795","Africa_Western",2015,425.950433672589,"FoodDemand_NonStaples",47803.1,"d5",0.1
"1796","Africa_Western",2015,425.950433672589,"FoodDemand_NonStaples",47803.1,"d6",0.1
"1797","Africa_Western",2015,425.950433672589,"FoodDemand_NonStaples",47803.1,"d7",0.1
"1798","Africa_Western",2015,425.950433672589,"FoodDemand_NonStaples",47803.1,"d8",0.1
"1799","Africa_Western",2015,425.950433672589,"FoodDemand_NonStaples",47803.1,"d9",0.1
"1800","Africa_Western",2015,425.950433672589,"FoodDemand_NonStaples",47803.1,"d10",0.1
"1801","Argentina",1975,235.713398767048,"FoodDemand_NonStaples",2586.6,"d1",0.1
"1802","Argentina",1975,235.713398767048,"FoodDemand_NonStaples",2586.6,"d2",0.1
"1803","Argentina",1975,235.713398767048,"FoodDemand_NonStaples",2586.6,"d3",0.1
"1804","Argentina",1975,235.713398767048,"FoodDemand_NonStaples",2586.6,"d4",0.1
"1805","Argentina",1975,235.713398767048,"FoodDemand_NonStaples",2586.6,"d5",0.1
"1806","Argentina",1975,235.713398767048,"FoodDemand_NonStaples",2586.6,"d6",0.1
